suite75,"[0.446796178817749, 0.2898900508880615]"
suite75,"[3.636411190032959, 0.29949235916137695]"
suite75,"[0.5001926422119141, 0.3705906867980957]"
suite75,"[1.0756731033325195, 0.6601293087005615]"
suite75,"[0.6060221195220947, 0.37888097763061523]"
suite75,"[0.49462175369262695, 1.9707379341125488]"
suite75,"[0.5625734329223633, 0.3538179397583008]"
suite75,"[0.4998936653137207, 2.78772234916687]"
suite75,"[0.45725321769714355, 0.3050379753112793]"
suite75,"[0.4650092124938965, 2.6053125858306885]"
suite75,"[0.4687075614929199, 0.36560726165771484]"
suite75,"[0.46311497688293457, 2.71370792388916]"
suite75,"[0.5539498329162598, 0.33026623725891113]"
suite75,"[0.4400055408477783, 2.5132896900177]"
suite75,"[0.5365641117095947, 0.3320796489715576]"
suite75,"[0.4950428009033203, 0.2859978675842285]"
suite75,"[1.5157101154327393, 0.33910465240478516]"
suite75,"[0.4626433849334717, 0.30740952491760254]"
suite75,"[1.90692138671875, 0.3030738830566406]"
suite75,"[0.4439811706542969, 0.3085193634033203]"
suite184,"[1.9949181079864502, 0.33562684059143066]"
suite184,"[0.5611824989318848, 3.2062790393829346]"
suite184,"[0.7573809623718262, 0.3269181251525879]"
suite184,"[1.9203569889068604, 0.37307214736938477]"
suite184,"[0.6288559436798096, 0.3760857582092285]"
suite184,"[1.638634204864502, 0.37353062629699707]"
suite184,"[0.6169373989105225, 2.4963014125823975]"
suite184,"[0.7566192150115967, 0.37349414825439453]"
suite184,"[2.069523334503174, 0.36301374435424805]"
suite184,"[0.5465927124023438, 0.30713605880737305]"
suite184,"[4.568777799606323, 0.3681352138519287]"
suite184,"[0.6329553127288818, 3.07795786857605]"
suite184,"[0.5202012062072754, 0.3297767639160156]"
suite184,"[6.007030725479126, 0.32840633392333984]"
suite184,"[0.545792818069458, 0.4117412567138672]"
suite184,"[4.5828163623809814, 0.3449058532714844]"
suite184,"[0.5534763336181641, 1.0598440170288086]"
suite184,"[0.5120432376861572, 0.39282798767089844]"
suite184,"[1.4720299243927002, 0.46119213104248047]"
suite184,"[0.6312777996063232, 0.31070780754089355]"
suite184,"[0.9040369987487793, 0.41933488845825195]"
suite184,"[0.6256778240203857, 0.6978240013122559]"
suite184,"[0.551809549331665, 0.48926353454589844]"
suite184,"[0.6897408962249756, 0.3540916442871094]"
suite184,"[0.5552635192871094, 0.3631935119628906]"
suite184,"[0.5422461032867432, 0.3064892292022705]"
suite184,"[0.4954242706298828, 0.885303258895874]"
suite184,"[0.6441771984100342, 0.3897743225097656]"
suite184,"[0.8503177165985107, 0.37113046646118164]"
suite184,"[0.5434401035308838, 0.41300511360168457]"
suite290,"[0.7756373882293701, 0.3625776767730713]"
suite290,"[1.0311734676361084, 0.3701331615447998]"
suite290,"[0.7165737152099609, 0.3460540771484375]"
suite290,"[0.6890273094177246, 0.46207118034362793]"
suite290,"[0.6213288307189941, 0.3040037155151367]"
suite290,"[0.6681942939758301, 0.4198269844055176]"
suite290,"[0.5469133853912354, 0.35648560523986816]"
suite290,"[0.9684305191040039, 0.3624749183654785]"
suite290,"[0.6592884063720703, 0.3418571949005127]"
suite290,"[0.6974425315856934, 0.32053494453430176]"
suite290,"[1.0598080158233643, 0.47461771965026855]"
suite290,"[0.6025323867797852, 0.3339204788208008]"
suite290,"[0.9287521839141846, 0.37258028984069824]"
suite290,"[0.6100161075592041, 2.9519553184509277]"
suite290,"[0.6816601753234863, 0.3988635540008545]"
suite290,"[1.8076369762420654, 0.3323981761932373]"
suite290,"[0.6241331100463867, 2.751770257949829]"
suite290,"[0.7026400566101074, 0.3665025234222412]"
suite290,"[2.779505968093872, 0.3748817443847656]"
suite290,"[0.672865629196167, 2.7085671424865723]"
suite290,"[0.5531737804412842, 0.36728978157043457]"
suite290,"[2.768361806869507, 0.3128540515899658]"
suite290,"[0.67826247215271, 2.4710588455200195]"
suite290,"[0.6496875286102295, 0.39977335929870605]"
suite290,"[2.812777042388916, 0.5968687534332275]"
suite290,"[0.5842230319976807, 3.6659791469573975]"
suite290,"[0.7152988910675049, 0.37047457695007324]"
suite290,"[4.84594202041626, 0.3378586769104004]"
suite290,"[0.5592784881591797, 3.8493540287017822]"
suite290,"[0.7133345603942871, 0.4239380359649658]"
suite301,"[0.552178144454956, 4.047555208206177]"
suite301,"[0.4156835079193115, 0.28257107734680176]"
suite301,"[0.35154294967651367, 0.30693793296813965]"
suite301,"[3.6494107246398926, 0.28784918785095215]"
suite301,"[0.4527437686920166, 0.287456750869751]"
suite301,"[0.4314277172088623, 0.33284473419189453]"
suite301,"[2.304434299468994, 0.30417776107788086]"
suite301,"[0.4594001770019531, 0.3739755153656006]"
suite301,"[0.3616302013397217, 4.281042575836182]"
suite301,"[0.5544440746307373, 0.26331233978271484]"
suite301,"[0.38240575790405273, 0.2716944217681885]"
suite301,"[0.40973544120788574, 2.423157215118408]"
suite301,"[0.3791670799255371, 0.2608067989349365]"
suite301,"[0.4076368808746338, 0.30413198471069336]"
suite301,"[1.1912829875946045, 0.329453706741333]"
suite301,"[0.3601381778717041, 0.4013357162475586]"
suite301,"[0.3835268020629883, 0.27397680282592773]"
suite301,"[0.7944357395172119, 0.36648106575012207]"
suite301,"[0.39163708686828613, 0.3309171199798584]"
suite301,"[0.48671388626098633, 0.46472620964050293]"
suite301,"[0.3535163402557373, 0.2475876808166504]"
suite301,"[0.3940746784210205, 0.30632567405700684]"
suite301,"[0.8394110202789307, 0.3677031993865967]"
suite301,"[0.3782963752746582, 0.46386194229125977]"
suite301,"[0.3577120304107666, 0.2806518077850342]"
suite301,"[0.4914586544036865, 0.30861878395080566]"
suite301,"[0.35719776153564453, 0.2760782241821289]"
suite301,"[0.3922410011291504, 0.3189373016357422]"
suite301,"[0.618802547454834, 0.3042306900024414]"
suite301,"[0.3881857395172119, 0.3192746639251709]"
suite309,"[1.291344404220581, 0.32901525497436523]"
suite309,"[0.6959986686706543, 0.33164119720458984]"
suite309,"[1.3135926723480225, 0.36168479919433594]"
suite309,"[0.689781904220581, 1.2818644046783447]"
suite309,"[0.6043355464935303, 0.34954142570495605]"
suite309,"[1.6695914268493652, 0.44818949699401855]"
suite309,"[0.5985622406005859, 0.3135542869567871]"
suite309,"[1.135025978088379, 0.27931928634643555]"
suite309,"[1.5974209308624268, 0.3935415744781494]"
suite309,"[0.584197998046875, 0.30443787574768066]"
suite309,"[1.0540854930877686, 0.3354179859161377]"
suite309,"[0.5746395587921143, 0.2744314670562744]"
suite309,"[1.6717913150787354, 0.32189393043518066]"
suite309,"[2.1481051445007324, 0.3014047145843506]"
suite309,"[0.5123641490936279, 0.2578859329223633]"
suite309,"[1.658649206161499, 0.3234410285949707]"
suite309,"[0.7099747657775879, 0.7716162204742432]"
suite309,"[0.5292887687683105, 0.28270530700683594]"
suite309,"[1.328038215637207, 0.29511046409606934]"
suite309,"[0.619837760925293, 0.29942893981933594]"
suite309,"[0.9556069374084473, 0.3021702766418457]"
suite309,"[0.5484826564788818, 0.9603722095489502]"
suite309,"[0.6342272758483887, 0.30014538764953613]"
suite309,"[0.7822310924530029, 0.3141961097717285]"
suite309,"[0.5088326930999756, 0.3146705627441406]"
suite309,"[0.6168301105499268, 0.3645360469818115]"
suite309,"[0.5997190475463867, 0.26711034774780273]"
suite309,"[0.5917384624481201, 0.34053635597229004]"
suite309,"[1.2179129123687744, 0.2753314971923828]"
suite309,"[0.7144231796264648, 0.2662525177001953]"
suite343,"[1.3674461841583252, 0.3044617176055908]"
suite343,"[0.4690215587615967, 0.2702360153198242]"
suite343,"[0.5690715312957764, 0.2551417350769043]"
suite343,"[0.39325714111328125, 0.2953972816467285]"
suite343,"[0.5082418918609619, 1.3185620307922363]"
suite343,"[0.46416807174682617, 0.2574949264526367]"
suite343,"[0.4514601230621338, 1.045391321182251]"
suite343,"[0.47548508644104004, 0.37793946266174316]"
suite343,"[0.581043004989624, 0.31818556785583496]"
suite343,"[0.8625373840332031, 0.37554383277893066]"
suite343,"[0.5431690216064453, 0.2976350784301758]"
suite343,"[0.7813642024993896, 0.35952043533325195]"
suite343,"[0.4246208667755127, 0.3714907169342041]"
suite343,"[0.9679312705993652, 0.30727076530456543]"
suite343,"[0.5620791912078857, 0.3535616397857666]"
suite343,"[0.8228821754455566, 0.31490492820739746]"
suite343,"[0.46596813201904297, 0.37550926208496094]"
suite343,"[0.6694774627685547, 0.3574986457824707]"
suite343,"[0.6108274459838867, 0.301682710647583]"
suite343,"[0.5204958915710449, 0.43409085273742676]"
suite343,"[0.4420788288116455, 0.3491649627685547]"
suite343,"[0.5306947231292725, 0.34293222427368164]"
suite343,"[0.43443870544433594, 0.48044776916503906]"
suite343,"[0.4354867935180664, 0.3176424503326416]"
suite343,"[0.4915485382080078, 0.2951788902282715]"
suite343,"[0.42285943031311035, 0.3246335983276367]"
suite343,"[0.45363903045654297, 0.31163811683654785]"
suite343,"[0.42102980613708496, 0.3785254955291748]"
suite343,"[0.5283780097961426, 0.2787361145019531]"
suite343,"[0.4319913387298584, 0.34447598457336426]"
suite351,"[0.7039542198181152, 0.3626260757446289]"
suite351,"[0.479724645614624, 0.41728639602661133]"
suite351,"[0.4811582565307617, 0.3910040855407715]"
suite351,"[0.5579652786254883, 0.3363356590270996]"
suite351,"[0.4370107650756836, 0.4249389171600342]"
suite351,"[0.5260782241821289, 0.3660616874694824]"
suite351,"[0.6979324817657471, 0.3394804000854492]"
suite351,"[0.4248511791229248, 0.31032776832580566]"
suite351,"[0.5039734840393066, 0.3653378486633301]"
suite351,"[0.5084083080291748, 0.3008699417114258]"
suite351,"[0.5108566284179688, 0.2960336208343506]"
suite351,"[0.5129959583282471, 0.3123588562011719]"
suite351,"[0.5278739929199219, 0.3305857181549072]"
suite351,"[0.4518132209777832, 0.3377039432525635]"
suite351,"[0.46117401123046875, 0.28023576736450195]"
suite351,"[0.5015168190002441, 0.35927915573120117]"
suite351,"[0.4599039554595947, 0.31644177436828613]"
suite351,"[0.5355489253997803, 0.45160484313964844]"
suite351,"[0.71492600440979, 0.3313560485839844]"
suite351,"[0.48026323318481445, 0.34376001358032227]"
suite351,"[0.46054577827453613, 0.290848970413208]"
suite351,"[0.49650025367736816, 0.2763485908508301]"
suite351,"[0.4886438846588135, 0.3784520626068115]"
suite351,"[0.4458615779876709, 0.2610194683074951]"
suite351,"[0.42824292182922363, 0.30334973335266113]"
suite351,"[0.47798728942871094, 0.35819530487060547]"
suite351,"[0.6207263469696045, 0.3165552616119385]"
suite351,"[0.47743916511535645, 0.2872908115386963]"
suite351,"[0.5177645683288574, 0.38637542724609375]"
suite351,"[0.4354383945465088, 0.2901022434234619]"
suite361,"[0.5585000514984131, 0.30614757537841797]"
suite361,"[0.423342227935791, 0.272122859954834]"
suite361,"[0.41109323501586914, 0.26500391960144043]"
suite361,"[0.47443461418151855, 0.2727518081665039]"
suite361,"[0.4336414337158203, 0.33750462532043457]"
suite361,"[0.428619384765625, 0.28258752822875977]"
suite361,"[0.4756779670715332, 0.4654865264892578]"
suite361,"[0.5252397060394287, 0.27727675437927246]"
suite361,"[0.39554834365844727, 0.39635229110717773]"
suite361,"[0.43157172203063965, 0.3040916919708252]"
suite361,"[0.4123067855834961, 0.33344364166259766]"
suite361,"[0.4619009494781494, 0.3196749687194824]"
suite361,"[0.44967126846313477, 0.32805871963500977]"
suite361,"[0.5691967010498047, 0.32192301750183105]"
suite361,"[0.36100125312805176, 0.2597837448120117]"
suite361,"[0.37637925148010254, 0.3418593406677246]"
suite361,"[0.440415620803833, 0.29644083976745605]"
suite361,"[0.49352359771728516, 0.3065035343170166]"
suite361,"[0.4872922897338867, 0.3215479850769043]"
suite361,"[0.37178826332092285, 0.26174473762512207]"
suite361,"[0.36083340644836426, 0.31318187713623047]"
suite361,"[0.3710289001464844, 0.28821516036987305]"
suite361,"[0.3861260414123535, 0.2756800651550293]"
suite361,"[0.36760640144348145, 0.32555460929870605]"
suite361,"[0.5952260494232178, 0.32273030281066895]"
suite361,"[0.42093992233276367, 0.3618760108947754]"
suite361,"[0.4550480842590332, 0.36583447456359863]"
suite361,"[0.46842145919799805, 0.3577899932861328]"
suite361,"[0.4601585865020752, 0.3057377338409424]"
suite361,"[0.4340054988861084, 0.3179142475128174]"
suite370,"[0.4086146354675293, 0.3081204891204834]"
suite370,"[0.42548179626464844, 0.27193737030029297]"
suite370,"[0.453723669052124, 0.2904322147369385]"
suite370,"[0.4586327075958252, 0.3747732639312744]"
suite370,"[0.5269272327423096, 0.2903587818145752]"
suite370,"[0.43756556510925293, 0.28742480278015137]"
suite370,"[0.42181396484375, 0.320598840713501]"
suite370,"[0.5319898128509521, 0.5279252529144287]"
suite370,"[0.4927694797515869, 0.3277442455291748]"
suite370,"[0.6377451419830322, 0.3769841194152832]"
suite370,"[0.498030424118042, 0.31459522247314453]"
suite370,"[0.5080137252807617, 0.29284048080444336]"
suite370,"[0.4615495204925537, 0.2890284061431885]"
suite370,"[0.5897514820098877, 0.32721424102783203]"
suite370,"[0.4498720169067383, 0.325747013092041]"
suite370,"[0.3842158317565918, 0.41211462020874023]"
suite370,"[0.5330088138580322, 0.320906400680542]"
suite370,"[0.5235235691070557, 0.25284576416015625]"
suite370,"[0.4499335289001465, 0.34138059616088867]"
suite370,"[0.46886467933654785, 0.2820148468017578]"
suite370,"[0.41434407234191895, 0.35212254524230957]"
suite370,"[0.6101057529449463, 0.3589811325073242]"
suite370,"[0.4615790843963623, 0.3920726776123047]"
suite370,"[0.48957085609436035, 0.3982822895050049]"
suite370,"[0.45792531967163086, 0.28598976135253906]"
suite370,"[0.37891554832458496, 0.27274107933044434]"
suite370,"[0.4626200199127197, 0.26104283332824707]"
suite370,"[0.5193517208099365, 0.34928321838378906]"
suite370,"[0.5004541873931885, 0.3156273365020752]"
suite370,"[0.42212820053100586, 0.30243635177612305]"
suite379,"[0.4926111698150635, 0.5212314128875732]"
suite379,"[0.5173377990722656, 0.4014737606048584]"
suite379,"[0.5449380874633789, 0.2779362201690674]"
suite379,"[0.6758408546447754, 0.424318790435791]"
suite379,"[0.5133566856384277, 0.30293917655944824]"
suite379,"[0.4344203472137451, 0.24338173866271973]"
suite379,"[0.4890460968017578, 0.26319408416748047]"
suite379,"[0.47069454193115234, 0.37510156631469727]"
suite379,"[0.5069091320037842, 0.3337829113006592]"
suite379,"[0.5215315818786621, 0.2763559818267822]"
suite379,"[0.47003769874572754, 0.33916330337524414]"
suite379,"[0.5401835441589355, 0.2607605457305908]"
suite379,"[0.4960184097290039, 0.4168848991394043]"
suite379,"[0.4947500228881836, 0.3179290294647217]"
suite379,"[0.5614013671875, 0.2814497947692871]"
suite379,"[0.5176589488983154, 0.29566144943237305]"
suite379,"[0.5465967655181885, 0.2744317054748535]"
suite379,"[0.4661533832550049, 0.3599262237548828]"
suite379,"[0.42966794967651367, 0.2907445430755615]"
suite379,"[0.5527081489562988, 0.292877197265625]"
suite379,"[0.5304722785949707, 0.4378488063812256]"
suite379,"[0.6069040298461914, 0.4927175045013428]"
suite379,"[0.44388532638549805, 0.2749028205871582]"
suite379,"[0.485668420791626, 0.29051661491394043]"
suite379,"[0.39678072929382324, 0.2507150173187256]"
suite379,"[0.5594689846038818, 0.3147733211517334]"
suite379,"[0.5312325954437256, 0.3164076805114746]"
suite379,"[0.44152235984802246, 0.2774777412414551]"
suite379,"[0.5052266120910645, 0.2439422607421875]"
suite379,"[0.45787763595581055, 0.25675487518310547]"
suite434,"[0.5811271667480469, 0.3341484069824219]"
suite434,"[0.4774460792541504, 0.2972218990325928]"
suite434,"[0.5158870220184326, 0.3805861473083496]"
suite434,"[0.6891012191772461, 0.318073034286499]"
suite434,"[0.549494743347168, 0.4671659469604492]"
suite434,"[0.5159690380096436, 0.3502199649810791]"
suite434,"[0.5064799785614014, 0.3601524829864502]"
suite434,"[0.5157678127288818, 0.3607308864593506]"
suite434,"[0.5348210334777832, 0.297252893447876]"
suite434,"[0.6348910331726074, 0.3852980136871338]"
suite434,"[0.5727753639221191, 0.4961843490600586]"
suite434,"[0.6569740772247314, 0.42835521697998047]"
suite434,"[0.5155913829803467, 0.30225658416748047]"
suite434,"[0.5384881496429443, 0.36028170585632324]"
suite434,"[0.6306717395782471, 0.3174560070037842]"
suite434,"[0.5079920291900635, 0.3668792247772217]"
suite434,"[0.671666145324707, 0.37236928939819336]"
suite434,"[0.5346705913543701, 0.37748050689697266]"
suite434,"[0.5327610969543457, 0.34529852867126465]"
suite434,"[0.5149359703063965, 0.5155699253082275]"
suite434,"[0.538121223449707, 0.36130404472351074]"
suite434,"[0.7925035953521729, 0.38405346870422363]"
suite434,"[0.6014397144317627, 0.3153200149536133]"
suite434,"[0.6296133995056152, 0.2996957302093506]"
suite434,"[0.5796589851379395, 0.4107382297515869]"
suite434,"[0.634049654006958, 0.27451467514038086]"
suite434,"[0.5146541595458984, 0.3598353862762451]"
suite434,"[0.6960659027099609, 0.3199906349182129]"
suite434,"[0.47940874099731445, 0.6605322360992432]"
suite434,"[0.542647123336792, 0.3059678077697754]"
suite480,"[0.4069967269897461, 0.44969940185546875]"
suite480,"[0.5226485729217529, 0.2594757080078125]"
suite480,"[0.4032154083251953, 0.3652791976928711]"
suite480,"[0.41820192337036133, 0.3516995906829834]"
suite480,"[0.3934192657470703, 0.31238603591918945]"
suite480,"[0.3587977886199951, 0.338512659072876]"
suite480,"[0.4838283061981201, 0.3304870128631592]"
suite480,"[0.4019196033477783, 0.28608083724975586]"
suite480,"[0.3410465717315674, 0.2570047378540039]"
suite480,"[0.3529374599456787, 0.2997300624847412]"
suite480,"[0.3914320468902588, 0.29796290397644043]"
suite480,"[0.4690425395965576, 0.3347911834716797]"
suite480,"[0.4488072395324707, 0.2691006660461426]"
suite480,"[0.3930854797363281, 0.2823617458343506]"
suite480,"[0.4154629707336426, 0.2625081539154053]"
suite480,"[0.41489720344543457, 0.28015637397766113]"
suite480,"[0.3649122714996338, 0.3254568576812744]"
suite480,"[0.3701815605163574, 0.292513370513916]"
suite480,"[0.4080333709716797, 0.2848501205444336]"
suite480,"[0.40451574325561523, 0.31978797912597656]"
suite480,"[0.465587854385376, 0.8825242519378662]"
suite480,"[0.47588348388671875, 0.292006254196167]"
suite480,"[0.36170339584350586, 0.28385472297668457]"
suite480,"[0.5784876346588135, 0.30687642097473145]"
suite480,"[0.47302794456481934, 0.2659134864807129]"
suite480,"[0.4106028079986572, 0.336806058883667]"
suite480,"[0.44284486770629883, 0.2897155284881592]"
suite480,"[0.35035228729248047, 0.3654043674468994]"
suite480,"[0.44980835914611816, 0.27500057220458984]"
suite480,"[0.4389002323150635, 0.31778478622436523]"
suite489,"[0.43663716316223145, 0.3616154193878174]"
suite489,"[0.3912510871887207, 0.30471158027648926]"
suite489,"[0.44278454780578613, 0.3990952968597412]"
suite489,"[0.42499709129333496, 0.29935622215270996]"
suite489,"[0.4334409236907959, 0.33585429191589355]"
suite489,"[0.40662193298339844, 0.30651164054870605]"
suite489,"[0.42188119888305664, 0.2955777645111084]"
suite489,"[0.41290974617004395, 0.30742788314819336]"
suite489,"[0.36620616912841797, 0.3415999412536621]"
suite489,"[0.5014140605926514, 0.28052639961242676]"
suite489,"[0.41806745529174805, 0.620704174041748]"
suite489,"[0.5968995094299316, 0.32590794563293457]"
suite489,"[0.41494321823120117, 0.3465917110443115]"
suite489,"[0.5524682998657227, 0.4462902545928955]"
suite489,"[0.5375704765319824, 0.29866647720336914]"
suite489,"[0.41802120208740234, 0.386765718460083]"
suite489,"[0.4998772144317627, 0.3156273365020752]"
suite489,"[0.35807251930236816, 0.29570508003234863]"
suite489,"[0.7664060592651367, 0.3244588375091553]"
suite489,"[0.4481079578399658, 0.33078718185424805]"
suite489,"[0.4303860664367676, 0.33062124252319336]"
suite489,"[0.5550506114959717, 0.28511905670166016]"
suite489,"[0.4629662036895752, 0.34044909477233887]"
suite489,"[0.8613567352294922, 0.3272390365600586]"
suite489,"[0.4336833953857422, 0.3572068214416504]"
suite489,"[0.4860672950744629, 0.27132153511047363]"
suite489,"[0.5461876392364502, 0.312746524810791]"
suite489,"[0.41517186164855957, 0.33832645416259766]"
suite489,"[1.3429346084594727, 0.34953999519348145]"
suite489,"[0.3463282585144043, 0.3590857982635498]"
suite500,"[0.5942723751068115, 0.8748900890350342]"
suite500,"[0.6448266506195068, 0.3233950138092041]"
suite500,"[1.3113598823547363, 0.28418922424316406]"
suite500,"[0.5712904930114746, 1.4728786945343018]"
suite500,"[0.6935310363769531, 0.3916313648223877]"
suite500,"[1.1650381088256836, 0.34929776191711426]"
suite500,"[0.5706336498260498, 0.32915735244750977]"
suite500,"[1.2952625751495361, 0.362135648727417]"
suite500,"[0.5123529434204102, 1.2640817165374756]"
suite500,"[0.6757524013519287, 0.48209595680236816]"
suite500,"[1.103548526763916, 0.3145112991333008]"
suite500,"[0.6179137229919434, 0.35844993591308594]"
suite500,"[1.1748449802398682, 0.28634095191955566]"
suite500,"[0.541454553604126, 1.2148768901824951]"
suite500,"[0.5861556529998779, 0.5803811550140381]"
suite500,"[1.2255737781524658, 0.32569360733032227]"
suite500,"[0.5553529262542725, 1.0472524166107178]"
suite500,"[0.656482458114624, 0.36751461029052734]"
suite500,"[1.0438494682312012, 0.5528721809387207]"
suite500,"[0.6931591033935547, 0.3970909118652344]"
suite500,"[0.6881449222564697, 0.30556178092956543]"
suite500,"[0.5559327602386475, 1.0596263408660889]"
suite500,"[0.611370325088501, 0.4578275680541992]"
suite500,"[0.9690036773681641, 0.4087247848510742]"
suite500,"[0.612795352935791, 0.36181187629699707]"
suite500,"[0.859471321105957, 0.32581329345703125]"
suite500,"[0.6145501136779785, 1.0194315910339355]"
suite500,"[0.6963462829589844, 0.34293556213378906]"
suite500,"[0.9072494506835938, 0.3309602737426758]"
suite500,"[0.6252543926239014, 0.8922135829925537]"
suite519,"[0.5296673774719238, 0.3544166088104248]"
suite519,"[0.5515882968902588, 0.3103771209716797]"
suite519,"[0.8836607933044434, 0.3400137424468994]"
suite519,"[0.6391515731811523, 0.30728650093078613]"
suite519,"[0.74076247215271, 0.39783573150634766]"
suite519,"[0.5129177570343018, 0.2994241714477539]"
suite519,"[0.4154365062713623, 0.5988035202026367]"
suite519,"[0.448178768157959, 0.36625170707702637]"
suite519,"[0.4262092113494873, 0.296067476272583]"
suite519,"[0.8016500473022461, 0.31676316261291504]"
suite519,"[0.49585676193237305, 0.36507654190063477]"
suite519,"[1.0344138145446777, 0.3568911552429199]"
suite519,"[0.45632481575012207, 0.35949015617370605]"
suite519,"[0.4401242733001709, 0.6128625869750977]"
suite519,"[0.5023684501647949, 0.2802410125732422]"
suite519,"[0.41559267044067383, 1.1575653553009033]"
suite519,"[0.572873592376709, 0.2780568599700928]"
suite519,"[0.38414502143859863, 0.27576470375061035]"
suite519,"[0.972877025604248, 0.26480627059936523]"
suite519,"[0.3962843418121338, 0.27625560760498047]"
suite519,"[0.9464755058288574, 0.29734086990356445]"
suite519,"[0.4822375774383545, 0.3379828929901123]"
suite519,"[0.5186047554016113, 0.4709758758544922]"
suite519,"[0.4802112579345703, 0.3039278984069824]"
suite519,"[0.40166258811950684, 0.2898101806640625]"
suite519,"[0.8558721542358398, 0.29726409912109375]"
suite519,"[0.42011237144470215, 0.38251757621765137]"
suite519,"[0.7078049182891846, 0.2700185775756836]"
suite519,"[0.44597601890563965, 0.2692711353302002]"
suite519,"[0.44617438316345215, 0.6318802833557129]"
suite530,"[0.4417293071746826, 0.3582799434661865]"
suite530,"[0.4065358638763428, 0.8420886993408203]"
suite530,"[0.5533578395843506, 0.3315155506134033]"
suite530,"[0.5120856761932373, 0.3228602409362793]"
suite530,"[0.5854778289794922, 0.37323522567749023]"
suite530,"[0.49018120765686035, 0.30141615867614746]"
suite530,"[0.7014439105987549, 0.36949634552001953]"
suite530,"[0.4899251461029053, 0.3634457588195801]"
suite530,"[0.7568809986114502, 0.3975090980529785]"
suite530,"[0.5950126647949219, 0.3613295555114746]"
suite530,"[0.8312904834747314, 0.2699916362762451]"
suite530,"[0.5472097396850586, 0.28820157051086426]"
